16	0.1	8	0.2	85
16	0.1	8	0.3	7
16	0.1	9	0.1	60
16	0.1	9	0.2	109
16	0.1	9	0.3	10
16	0.1	10	0.1	68
16	0.1	10	0.2	175
16	0.1	10	0.3	24
16	0.1	10	0.4	1
16	0.1	11	0.1	101
16	0.1	11	0.2	186
16	0.1	11	0.3	47
16	0.1	12	0.1	171
16	0.1	12	0.2	259
16	0.1	12	0.3	52
16	0.1	12	0.4	1
16	0.1	13	0.1	304
16	0.1	13	0.2	354
16	0.1	13	0.3	62
16	0.1	14	0.1	537
16	0.1	14	0.2	508
16	0.1	14	0.3	56
16	0.1	15	0.1	895
16	0.1	15	0.2	548
16	0.1	15	0.3	38
16	0.1	15	0.4	1
16	0.1	16	0.1	1209
16	0.1	16	0.2	513
16	0.1	16	0.3	72
16	0.1	16	0.4	1
16	0.1	17	0.1	1067
16	0.1	17	0.2	362
16	0.1	17	0.3	53
16	0.1	18	0.1	854
16	0.1	18	0.2	315
16	0.1	18	0.3	21
16	0.1	19	0.1	627
16	0.1	19	0.2	264
16	0.1	19	0.3	17
16	0.1	20	0.1	468
16	0.1	20	0.2	175
16	0.1	20	0.3	22
16	0.1	21	0.1	390
16	0.1	21	0.2	131
16	0.1	21	0.3	27
16	0.1	22	0	3
16	0.1	22	0.1	365
16	0.1	22	0.2	100
16	0.1	22	0.3	14
16	0.1	23	0	2
16	0.1	23	0.1	189
16	0.1	23	0.2	46
16	0.1	23	0.3	2
16	0.1	24	0	7
16	0.1	24	0.1	154
16	0.1	24	0.2	12
16	0.1	25	0.1	111
16	0.1	25	0.2	7
16	0.1	26	0	1
16	0.1	26	0.1	64
16	0.1	26	0.2	4
16	0.1	27	0	1
16	0.1	27	0.1	36
16	0.1	27	0.2	3
16	0.1	28	0	3
16	0.1	28	0.1	12
16	0.2	4	0.2	2
16	0.2	5	0.2	1
16	0.2	5	0.3	3
16	0.2	6	0.2	5
16	0.2	6	0.3	6
16	0.2	7	0.2	2
16	0.2	7	0.3	1
16	0.2	8	0.2	6
16	0.2	8	0.3	2
16	0.2	9	0.2	2
16	0.2	9	0.3	5
16	0.2	9	0.4	1
16	0.2	10	0.2	6
16	0.2	10	0.3	51
16	0.2	10	0.4	2
16	0.2	11	0.2	18
16	0.2	11	0.3	141
16	0.2	11	0.4	5
16	0.2	12	0.2	51
16	0.2	12	0.3	254
16	0.2	12	0.4	2
16	0.2	13	0.2	93
16	0.2	13	0.3	468
16	0.2	13	0.4	8
16	0.2	14	0.2	212
16	0.2	14	0.3	964
16	0.2	14	0.4	12
16	0.2	15	0.2	508
16	0.2	15	0.3	2567
16	0.2	15	0.4	8
16	0.2	16	0.2	1198
16	0.2	16	0.3	3782
16	0.2	16	0.4	8
16	0.2	17	0.2	559
16	0.2	17	0.3	1546
16	0.2	17	0.4	1
16	0.2	18	0.2	78
16	0.2	18	0.3	171
16	0.2	19	0.2	15
16	0.2	19	0.3	29
16	0.2	20	0.2	6
16	0.2	21	0.2	1
16	0.3	5	0.3	3
16	0.3	6	0.3	21
16	0.3	7	0.3	4
16	0.3	7	0.4	2
16	0.3	8	0.2	5
16	0.3	8	0.3	6
16	0.3	8	0.4	11
16	0.3	9	0.2	7
16	0.3	9	0.3	37
16	0.3	9	0.4	3
16	0.3	10	0.2	15
16	0.3	10	0.3	131
16	0.3	10	0.4	8
16	0.3	11	0.2	63
16	0.3	11	0.3	210
16	0.3	11	0.4	67
16	0.3	11	0.5	10
16	0.3	12	0.2	98
16	0.3	12	0.3	476
16	0.3	12	0.4	96
16	0.3	12	0.5	2
16	0.3	13	0.2	124
16	0.3	13	0.3	742
16	0.3	13	0.4	165
16	0.3	13	0.5	1
16	0.3	14	0.2	228
16	0.3	14	0.3	1311
16	0.3	14	0.4	158
16	0.3	14	0.5	1
16	0.3	15	0.2	455
16	0.3	15	0.3	2439
16	0.3	15	0.4	34
16	0.3	16	0.2	685
16	0.3	16	0.3	3520
16	0.3	16	0.4	6
16	0.3	17	0.2	240
16	0.3	17	0.3	1170
16	0.3	17	0.4	3
16	0.3	18	0.2	22
16	0.3	18	0.3	153
16	0.3	19	0.2	6
16	0.3	19	0.3	34
16	0.3	20	0.2	6
16	0.3	20	0.3	13
16	0.3	21	0.2	4
16	0.3	21	0.3	5
16	0.4	7	0.3	1
16	0.4	7	0.4	12
16	0.4	7	0.5	2
16	0.4	8	0.3	2
16	0.4	8	0.4	29
16	0.4	8	0.5	27
16	0.4	9	0.3	3
16	0.4	9	0.4	44
16	0.4	9	0.5	46
16	0.4	10	0.3	15
16	0.4	10	0.4	55
16	0.4	10	0.5	36
16	0.4	11	0.2	1
16	0.4	11	0.3	52
16	0.4	11	0.4	70
16	0.4	11	0.5	33
16	0.4	12	0.2	16
16	0.4	12	0.3	96
16	0.4	12	0.4	160
16	0.4	12	0.5	37
16	0.4	13	0.2	42
16	0.4	13	0.3	195
16	0.4	13	0.4	313
16	0.4	13	0.5	38
16	0.4	14	0.2	52
16	0.4	14	0.3	422
16	0.4	14	0.4	490
16	0.4	14	0.5	42
16	0.4	15	0.2	117
16	0.4	15	0.3	1092
16	0.4	15	0.4	814
16	0.4	15	0.5	38
16	0.4	16	0.2	215
16	0.4	16	0.3	2335
16	0.4	16	0.4	962
16	0.4	16	0.5	19
16	0.4	17	0.2	237
16	0.4	17	0.3	2617
16	0.4	17	0.4	275
16	0.4	17	0.5	19
16	0.4	18	0.2	162
16	0.4	18	0.3	1340
16	0.4	18	0.4	64
16	0.4	18	0.5	8
16	0.4	19	0.2	24
16	0.4	19	0.3	115
16	0.4	19	0.4	14
16	0.4	20	0.2	1
16	0.4	20	0.3	1
16	0.6	6	0.8	1
16	0.6	7	0.7	2
16	0.6	7	0.8	27
16	0.6	8	0.7	3
16	0.6	8	0.8	25
16	0.6	9	0.6	2
16	0.6	9	0.7	1
16	0.6	9	0.8	11
16	0.6	10	0.6	11
16	0.6	10	0.7	7
16	0.6	10	0.8	2
16	0.6	11	0.6	19
16	0.6	11	0.7	5
16	0.6	12	0.6	29
16	0.6	12	0.7	17
16	0.6	12	0.8	11
16	0.6	13	0.6	25
16	0.6	13	0.7	60
16	0.6	13	0.8	85
16	0.6	13	0.9	3
16	0.6	14	0.6	54
16	0.6	14	0.7	187
16	0.6	14	0.8	1380
16	0.6	14	0.9	28
16	0.6	15	0.5	3
16	0.6	15	0.6	201
16	0.6	15	0.7	712
16	0.6	15	0.8	5507
16	0.6	15	0.9	21
16	0.6	16	0.5	11
16	0.6	16	0.6	507
16	0.6	16	0.7	1340
16	0.6	16	0.8	937
16	0.6	17	0.5	22
16	0.6	17	0.6	319
16	0.6	17	0.7	796
16	0.6	17	0.8	46
16	0.6	18	0.5	6
16	0.6	18	0.6	170
16	0.6	18	0.7	139
16	0.6	19	0.5	5
16	0.6	19	0.6	45
16	0.6	19	0.7	10
16	0.6	20	0.6	8
16	0.7	12	0.8	6
16	0.7	13	0.8	88
16	0.7	13	0.9	2
16	0.7	14	0.7	4
16	0.7	14	0.8	827
16	0.7	14	0.9	23
16	0.7	15	0.7	60
16	0.7	15	0.8	3128
16	0.7	15	0.9	11
16	0.7	16	0.7	80
16	0.7	16	0.8	263
16	0.7	17	0.7	7
16	0.7	17	0.8	1
16	0.8	12	0.8	7
16	0.8	13	0.7	2
16	0.8	13	0.8	100
16	0.8	13	0.9	2
16	0.8	14	0.7	20
16	0.8	14	0.8	2388
16	0.8	14	0.9	51
16	0.8	15	0.7	132
16	0.8	15	0.8	8954
16	0.8	15	0.9	42
16	0.8	16	0.7	130
16	0.8	16	0.8	951
16	0.8	17	0.7	10
16	0.8	17	0.8	11
17	0.1	4	0.2	1
17	0.1	5	0.1	4
17	0.1	5	0.2	4
17	0.1	6	0.1	3
17	0.1	6	0.2	1
17	0.1	7	0.1	8
17	0.1	7	0.2	4
17	0.1	8	0.1	14
17	0.1	8	0.2	8
17	0.1	9	0.1	9
17	0.1	9	0.2	26
17	0.1	10	0.1	14
17	0.1	10	0.2	45
17	0.1	10	0.3	6
17	0.1	11	0.1	21
17	0.1	11	0.2	78
17	0.1	11	0.3	18
17	0.1	12	0.1	92
17	0.1	12	0.2	91
17	0.1	12	0.3	42
17	0.1	13	0.1	163
17	0.1	13	0.2	151
17	0.1	13	0.3	23
17	0.1	14	0.1	344
17	0.1	14	0.2	258
17	0.1	14	0.3	18
17	0.1	15	0.1	565
17	0.1	15	0.2	312
17	0.1	15	0.3	36
17	0.1	16	0.1	991
17	0.1	16	0.2	397
17	0.1	16	0.3	40
17	0.1	17	0.1	1366
17	0.1	17	0.2	508
17	0.1	17	0.3	31
17	0.1	17	0.4	3
17	0.1	18	0.1	1147
17	0.1	18	0.2	492
17	0.1	18	0.3	14
17	0.1	18	0.4	5
17	0.1	19	0.1	1005
17	0.1	19	0.2	370
17	0.1	19	0.3	32
17	0.1	19	0.4	9
17	0.1	20	0.1	887
17	0.1	20	0.2	323
17	0.1	20	0.3	22
17	0.1	20	0.4	27
17	0.1	20	0.5	1
17	0.1	21	0.1	665
17	0.1	21	0.2	246
17	0.1	21	0.3	29
17	0.1	21	0.4	5
17	0.1	22	0	2
17	0.1	22	0.1	564
17	0.1	22	0.2	183
17	0.1	22	0.3	19
17	0.1	22	0.4	2
17	0.1	23	0	2
17	0.1	23	0.1	366
17	0.1	23	0.2	117
17	0.1	23	0.3	7
17	0.1	24	0	1
17	0.1	24	0.1	241
17	0.1	24	0.2	60
17	0.1	25	0.1	109
17	0.1	25	0.2	52
17	0.1	26	0	3
17	0.1	26	0.1	68
17	0.1	26	0.2	10
17	0.1	27	0	1
17	0.1	27	0.1	11
17	0.1	27	0.2	8
17	0.2	8	0.3	2
17	0.2	9	0.2	5
17	0.2	9	0.3	24
17	0.2	10	0.2	12
17	0.2	10	0.3	55
17	0.2	10	0.4	14
17	0.2	11	0.2	23
17	0.2	11	0.3	110
17	0.2	11	0.4	27
17	0.2	12	0.2	28
17	0.2	12	0.3	208
17	0.2	12	0.4	29
17	0.2	13	0.2	84
17	0.2	13	0.3	353
17	0.2	13	0.4	37
17	0.2	14	0.2	183
17	0.2	14	0.3	771
17	0.2	14	0.4	44
17	0.2	15	0.2	425
17	0.2	15	0.3	1908
17	0.2	15	0.4	48
17	0.2	16	0.2	1047
17	0.2	16	0.3	3296
17	0.2	16	0.4	44
17	0.2	17	0.2	967
17	0.2	17	0.3	2119
17	0.2	17	0.4	37
17	0.2	18	0.2	135
17	0.2	18	0.3	650
17	0.2	18	0.4	6
17	0.2	19	0.2	11
17	0.2	19	0.3	97
17	0.2	20	0.3	1
17	0.3	7	0.2	2
17	0.3	7	0.3	7
17	0.3	8	0.2	2
17	0.3	8	0.3	23
17	0.3	8	0.4	2
17	0.3	9	0.3	47
17	0.3	9	0.4	6
17	0.3	10	0.2	1
17	0.3	10	0.3	78
17	0.3	10	0.4	5
17	0.3	11	0.2	9
17	0.3	11	0.3	140
17	0.3	11	0.4	1
17	0.3	12	0.2	24
17	0.3	12	0.3	174
17	0.3	13	0.2	67
17	0.3	13	0.3	293
17	0.3	14	0.2	159
17	0.3	14	0.3	717
17	0.3	14	0.4	10
17	0.3	15	0.2	368
17	0.3	15	0.3	2001
17	0.3	15	0.4	25
17	0.3	16	0.2	692
17	0.3	16	0.3	3836
17	0.3	16	0.4	54
17	0.3	17	0.2	423
17	0.3	17	0.3	2754
17	0.3	17	0.4	28
17	0.3	18	0.2	62
17	0.3	18	0.3	727
17	0.3	18	0.4	4
17	0.3	19	0.2	9
17	0.3	19	0.3	46
17	0.3	19	0.4	1
17	0.3	20	0.3	3
17	0.6	11	0.7	1
17	0.6	11	0.8	3
17	0.6	12	0.7	12
17	0.6	12	0.8	8
17	0.6	13	0.7	27
17	0.6	13	0.8	129
17	0.6	13	0.9	1
17	0.6	14	0.6	15
17	0.6	14	0.7	95
17	0.6	14	0.8	1501
17	0.6	14	0.9	27
17	0.6	15	0.5	3
17	0.6	15	0.6	48
17	0.6	15	0.7	469
17	0.6	15	0.8	6116
17	0.6	15	0.9	10
17	0.6	16	0.5	2
17	0.6	16	0.6	116
17	0.6	16	0.7	1202
17	0.6	16	0.8	973
17	0.6	17	0.5	8
17	0.6	17	0.6	457
17	0.6	17	0.7	1002
17	0.6	17	0.8	86
17	0.6	18	0.5	21
17	0.6	18	0.6	184
17	0.6	18	0.7	236
17	0.6	19	0.5	3
17	0.6	19	0.6	35
17	0.6	19	0.7	10
17	0.7	12	0.7	2
17	0.7	12	0.8	79
17	0.7	13	0.7	5
17	0.7	13	0.8	150
17	0.7	13	0.9	3
17	0.7	14	0.7	18
17	0.7	14	0.8	1061
17	0.7	14	0.9	23
17	0.7	15	0.7	83
17	0.7	15	0.8	4209
17	0.7	15	0.9	27
17	0.7	16	0.7	96
17	0.7	16	0.8	372
17	0.7	17	0.7	58
17	0.7	17	0.8	14
17	0.8	12	0.8	22
17	0.8	13	0.7	7
17	0.8	13	0.8	130
17	0.8	13	0.9	1
17	0.8	14	0.7	20
17	0.8	14	0.8	2101
17	0.8	14	0.9	56
17	0.8	15	0.7	183
17	0.8	15	0.8	8557
17	0.8	15	0.9	30
17	0.8	16	0.7	265
17	0.8	16	0.8	1076
17	0.8	17	0.6	1
17	0.8	17	0.7	149
17	0.8	17	0.8	194
17	0.8	18	0.7	8
18	0.1	3	0.2	2
18	0.1	4	0.1	4
18	0.1	4	0.2	38
18	0.1	5	0.1	3
18	0.1	5	0.2	33
18	0.1	6	0.1	2
18	0.1	6	0.2	17
18	0.1	7	0.2	6
18	0.1	8	0.1	15
18	0.1	8	0.2	3
18	0.1	9	0.1	25
18	0.1	9	0.2	17
18	0.1	10	0.1	35
18	0.1	10	0.2	23
18	0.1	11	0.1	31
18	0.1	11	0.2	42
18	0.1	12	0.1	48
18	0.1	12	0.2	86
18	0.1	12	0.3	3
18	0.1	13	0.1	105
18	0.1	13	0.2	139
18	0.1	13	0.3	2
18	0.1	14	0.1	174
18	0.1	14	0.2	180
18	0.1	14	0.3	1
18	0.1	15	0.1	318
18	0.1	15	0.2	271
18	0.1	15	0.3	10
18	0.1	16	0.1	477
18	0.1	16	0.2	417
18	0.1	16	0.3	19
18	0.1	17	0.1	717
18	0.1	17	0.2	484
18	0.1	17	0.3	25
18	0.1	18	0	1
18	0.1	18	0.1	1306
18	0.1	18	0.2	561
18	0.1	18	0.3	19
18	0.1	19	0	2
18	0.1	19	0.1	1096
18	0.1	19	0.2	457
18	0.1	19	0.3	7
18	0.1	20	0	1
18	0.1	20	0.1	874
18	0.1	20	0.2	404
18	0.1	20	0.3	11
18	0.1	21	0	2
18	0.1	21	0.1	871
18	0.1	21	0.2	257
18	0.1	21	0.3	12
18	0.1	22	0	5
18	0.1	22	0.1	809
18	0.1	22	0.2	215
18	0.1	22	0.3	12
18	0.1	23	0	2
18	0.1	23	0.1	667
18	0.1	23	0.2	122
18	0.1	23	0.3	3
18	0.1	24	0	5
18	0.1	24	0.1	513
18	0.1	24	0.2	102
18	0.1	24	0.3	1
18	0.1	25	0	10
18	0.1	25	0.1	273
18	0.1	25	0.2	41
18	0.1	26	0	6
18	0.1	26	0.1	179
18	0.1	26	0.2	9
18	0.1	27	0	5
18	0.1	27	0.1	90
18	0.1	27	0.2	1
18	0.1	28	0	16
18	0.1	28	0.1	31
18	0.1	29	0	12
18	0.1	29	0.1	13
18	0.1	30	0	5
18	0.2	9	0.2	2
18	0.2	9	0.3	7
18	0.2	10	0.2	9
18	0.2	10	0.3	27
18	0.2	11	0.2	2
18	0.2	11	0.3	10
18	0.2	11	0.4	2
18	0.2	12	0.2	5
18	0.2	12	0.3	19
18	0.2	12	0.4	4
18	0.2	13	0.2	17
18	0.2	13	0.3	63
18	0.2	13	0.4	4
18	0.2	14	0.2	24
18	0.2	14	0.3	178
18	0.2	14	0.4	8
18	0.2	15	0.2	84
18	0.2	15	0.3	509
18	0.2	15	0.4	24
18	0.2	16	0.2	222
18	0.2	16	0.3	1099
18	0.2	16	0.4	70
18	0.2	17	0.2	311
18	0.2	17	0.3	1745
18	0.2	17	0.4	42
18	0.2	18	0.2	185
18	0.2	18	0.3	1106
18	0.2	18	0.4	2
18	0.2	19	0.2	29
18	0.2	19	0.3	182
18	0.2	20	0.2	1
18	0.2	20	0.3	8
18	0.3	6	0.3	5
18	0.3	7	0.3	12
18	0.3	7	0.4	3
18	0.3	8	0.2	1
18	0.3	8	0.3	22
18	0.3	9	0.2	6
18	0.3	9	0.3	23
18	0.3	9	0.4	1
18	0.3	10	0.2	6
18	0.3	10	0.3	59
18	0.3	10	0.4	2
18	0.3	11	0.2	10
18	0.3	11	0.3	125
18	0.3	11	0.4	4
18	0.3	12	0.2	16
18	0.3	12	0.3	131
18	0.3	12	0.4	13
18	0.3	12	0.5	3
18	0.3	13	0.2	33
18	0.3	13	0.3	160
18	0.3	13	0.4	73
18	0.3	13	0.5	1
18	0.3	14	0.2	83
18	0.3	14	0.3	486
18	0.3	14	0.4	78
18	0.3	14	0.5	1
18	0.3	15	0.2	220
18	0.3	15	0.3	1212
18	0.3	15	0.4	98
18	0.3	16	0.2	448
18	0.3	16	0.3	2589
18	0.3	16	0.4	107
18	0.3	17	0.2	487
18	0.3	17	0.3	3449
18	0.3	17	0.4	50
18	0.3	18	0.2	240
18	0.3	18	0.3	2250
18	0.3	18	0.4	3
18	0.3	19	0.2	51
18	0.3	19	0.3	226
18	0.3	20	0.2	8
18	0.3	20	0.3	5
18	0.6	11	0.8	1
18	0.6	12	0.7	3
18	0.6	12	0.8	20
18	0.6	13	0.7	17
18	0.6	13	0.8	109
18	0.6	13	0.9	5
18	0.6	14	0.6	1
18	0.6	14	0.7	50
18	0.6	14	0.8	1637
18	0.6	14	0.9	42
18	0.6	15	0.6	5
18	0.6	15	0.7	322
18	0.6	15	0.8	6833
18	0.6	15	0.9	21
18	0.6	16	0.6	24
18	0.6	16	0.7	854
18	0.6	16	0.8	1076
18	0.6	17	0.6	70
18	0.6	17	0.7	839
18	0.6	17	0.8	84
18	0.6	18	0.6	316
18	0.6	18	0.7	376
18	0.6	18	0.8	1
18	0.6	19	0.5	1
18	0.6	19	0.6	73
18	0.6	19	0.7	17
18	0.6	20	0.5	1
18	0.6	20	0.6	1
18	0.6	21	0.5	1
18	0.7	12	0.7	1
18	0.7	12	0.8	10
18	0.7	13	0.7	1
18	0.7	13	0.8	76
18	0.7	13	0.9	1
18	0.7	14	0.7	13
18	0.7	14	0.8	1228
18	0.7	14	0.9	25
18	0.7	15	0.7	123
18	0.7	15	0.8	4691
18	0.7	15	0.9	14
18	0.7	16	0.6	2
18	0.7	16	0.7	303
18	0.7	16	0.8	634
18	0.7	17	0.6	5
18	0.7	17	0.7	294
18	0.7	17	0.8	67
18	0.7	18	0.6	6
18	0.7	18	0.7	201
18	0.7	18	0.8	1
18	0.7	19	0.6	1
18	0.7	19	0.7	3
19	0.1	9	0.1	2
19	0.1	10	0.1	20
19	0.1	10	0.2	8
19	0.1	10	0.3	2
19	0.1	11	0.1	35
19	0.1	11	0.2	12
19	0.1	11	0.3	14
19	0.1	12	0.1	52
19	0.1	12	0.2	45
19	0.1	12	0.3	5
19	0.1	12	0.4	2
19	0.1	13	0.1	83
19	0.1	13	0.2	121
19	0.1	13	0.3	7
19	0.1	13	0.4	1
19	0.1	14	0.1	117
19	0.1	14	0.2	154
19	0.1	14	0.3	14
19	0.1	14	0.4	2
19	0.1	15	0.1	207
19	0.1	15	0.2	230
19	0.1	15	0.3	20
19	0.1	15	0.4	5
19	0.1	16	0.1	340
19	0.1	16	0.2	289
19	0.1	16	0.3	37
19	0.1	16	0.4	7
19	0.1	17	0.1	619
19	0.1	17	0.2	405
19	0.1	17	0.3	77
19	0.1	17	0.4	15
19	0.1	18	0.1	993
19	0.1	18	0.2	491
19	0.1	18	0.3	70
19	0.1	18	0.4	5
19	0.1	19	0.1	1623
19	0.1	19	0.2	543
19	0.1	19	0.3	39
19	0.1	19	0.4	1
19	0.1	20	0.1	1400
19	0.1	20	0.2	456
19	0.1	20	0.3	23
19	0.1	20	0.4	3
19	0.1	21	0.1	1153
19	0.1	21	0.2	326
19	0.1	21	0.3	7
19	0.1	21	0.4	1
19	0.1	22	0	1
19	0.1	22	0.1	764
19	0.1	22	0.2	207
19	0.1	22	0.3	5
19	0.1	23	0	1
19	0.1	23	0.1	514
19	0.1	23	0.2	111
19	0.1	23	0.3	13
19	0.1	24	0.1	335
19	0.1	24	0.2	60
19	0.1	24	0.3	3
19	0.1	25	0	2
19	0.1	25	0.1	188
19	0.1	25	0.2	62
19	0.1	26	0	12
19	0.1	26	0.1	182
19	0.1	26	0.2	45
19	0.1	27	0	12
19	0.1	27	0.1	125
19	0.1	28	0	8
19	0.1	28	0.1	39
19	0.1	29	0	6
19	0.1	29	0.1	21
19	0.1	30	0	2
19	0.1	30	0.1	1
19	0.3	8	0.4	6
19	0.3	9	0.3	2
19	0.3	9	0.4	3
19	0.3	10	0.3	9
19	0.3	10	0.4	1
19	0.3	11	0.3	10
19	0.3	11	0.4	6
19	0.3	12	0.2	2
19	0.3	12	0.3	24
19	0.3	12	0.4	2
19	0.3	13	0.2	7
19	0.3	13	0.3	55
19	0.3	13	0.4	4
19	0.3	14	0.2	16
19	0.3	14	0.3	176
19	0.3	14	0.4	21
19	0.3	15	0.2	75
19	0.3	15	0.3	495
19	0.3	15	0.4	97
19	0.3	16	0.2	230
19	0.3	16	0.3	1218
19	0.3	16	0.4	85
19	0.3	17	0.2	440
19	0.3	17	0.3	2071
19	0.3	17	0.4	15
19	0.3	18	0.2	204
19	0.3	18	0.3	1303
19	0.3	18	0.4	3
19	0.3	19	0.2	28
19	0.3	19	0.3	179
19	0.3	20	0.2	4
19	0.3	20	0.3	9
20	0.1	8	0.2	1
20	0.1	9	0.2	3
20	0.1	9	0.3	1
20	0.1	10	0.1	1
20	0.1	10	0.2	11
20	0.1	10	0.3	4
20	0.1	11	0.2	6
20	0.1	11	0.3	10
20	0.1	12	0.1	2
20	0.1	12	0.2	12
20	0.1	12	0.3	8
20	0.1	13	0.1	13
20	0.1	13	0.2	46
20	0.1	13	0.3	8
20	0.1	14	0.1	39
20	0.1	14	0.2	86
20	0.1	14	0.3	8
20	0.1	14	0.4	11
20	0.1	15	0.1	155
20	0.1	15	0.2	134
20	0.1	15	0.3	29
20	0.1	15	0.4	15
20	0.1	16	0.1	295
20	0.1	16	0.2	236
20	0.1	16	0.3	27
20	0.1	16	0.4	3
20	0.1	17	0.1	475
20	0.1	17	0.2	262
20	0.1	17	0.3	18
20	0.1	17	0.4	2
20	0.1	18	0.1	725
20	0.1	18	0.2	282
20	0.1	18	0.3	23
20	0.1	18	0.4	1
20	0.1	19	0.1	1066
20	0.1	19	0.2	347
20	0.1	19	0.3	33
20	0.1	20	0.1	1441
20	0.1	20	0.2	434
20	0.1	20	0.3	38
20	0.1	21	0	2
20	0.1	21	0.1	1258
20	0.1	21	0.2	381
20	0.1	21	0.3	15
20	0.1	22	0	1
20	0.1	22	0.1	1002
20	0.1	22	0.2	311
20	0.1	22	0.3	4
20	0.1	23	0	15
20	0.1	23	0.1	900
20	0.1	23	0.2	214
20	0.1	23	0.3	6
20	0.1	24	0	11
20	0.1	24	0.1	732
20	0.1	24	0.2	133
20	0.1	24	0.3	2
20	0.1	25	0	5
20	0.1	25	0.1	515
20	0.1	25	0.2	86
20	0.1	26	0	17
20	0.1	26	0.1	289
20	0.1	26	0.2	35
20	0.1	27	0	10
20	0.1	27	0.1	225
20	0.1	27	0.2	4
20	0.1	28	0	14
20	0.1	28	0.1	160
20	0.1	28	0.2	1
20	0.1	29	0	21
20	0.1	29	0.1	41
20	0.1	30	0	17
20	0.1	30	0.1	12
20	0.1	31	0	33
20	0.1	31	0.1	5
20	0.1	32	0	12
21	0.1	10	0.1	1
21	0.1	10	0.2	4
21	0.1	11	0.1	5
21	0.1	11	0.2	9
21	0.1	11	0.3	1
21	0.1	12	0.1	16
21	0.1	12	0.2	26
21	0.1	12	0.3	10
21	0.1	13	0.1	64
21	0.1	13	0.2	54
21	0.1	13	0.3	20
21	0.1	13	0.4	1
21	0.1	14	0.1	84
21	0.1	14	0.2	79
21	0.1	14	0.3	10
21	0.1	15	0.1	82
21	0.1	15	0.2	90
21	0.1	15	0.3	3
21	0.1	16	0.1	98
21	0.1	16	0.2	151
21	0.1	16	0.3	17
21	0.1	17	0.1	154
21	0.1	17	0.2	220
21	0.1	17	0.3	19
21	0.1	18	0.1	309
21	0.1	18	0.2	271
21	0.1	18	0.3	15
21	0.1	19	0.1	553
21	0.1	19	0.2	277
21	0.1	19	0.3	10
21	0.1	19	0.4	2
21	0.1	20	0.1	986
21	0.1	20	0.2	270
21	0.1	20	0.3	12
21	0.1	20	0.4	1
21	0.1	21	0	7
21	0.1	21	0.1	1471
21	0.1	21	0.2	299
21	0.1	21	0.3	12
21	0.1	22	0	6
21	0.1	22	0.1	1330
21	0.1	22	0.2	293
21	0.1	22	0.3	17
21	0.1	22	0.4	2
21	0.1	23	0	12
21	0.1	23	0.1	1123
21	0.1	23	0.2	243
21	0.1	23	0.3	31
21	0.1	24	0	24
21	0.1	24	0.1	1014
21	0.1	24	0.2	167
21	0.1	24	0.3	34
21	0.1	25	0	47
21	0.1	25	0.1	955
21	0.1	25	0.2	90
21	0.1	25	0.3	6
21	0.1	26	0	48
21	0.1	26	0.1	679
21	0.1	26	0.2	83
21	0.1	26	0.3	2
21	0.1	27	0	67
21	0.1	27	0.1	385
21	0.1	27	0.2	27
21	0.1	28	0	45
21	0.1	28	0.1	204
21	0.1	28	0.2	10
21	0.1	29	0	12
21	0.1	29	0.1	98
21	0.1	30	0	14
21	0.1	30	0.1	18
21	0.1	31	0	1
22	0.1	11	0.1	1
22	0.1	12	0.1	1
22	0.1	12	0.2	2
22	0.1	12	0.3	1
22	0.1	13	0.1	7
22	0.1	13	0.2	8
22	0.1	13	0.3	6
22	0.1	14	0.1	16
22	0.1	14	0.2	19
22	0.1	14	0.3	12
22	0.1	14	0.4	1
22	0.1	15	0.1	26
22	0.1	15	0.2	49
22	0.1	15	0.3	10
22	0.1	16	0.1	53
22	0.1	16	0.2	55
22	0.1	16	0.3	22
22	0.1	17	0.1	106
22	0.1	17	0.2	68
22	0.1	17	0.3	13
22	0.1	18	0.1	213
22	0.1	18	0.2	138
22	0.1	18	0.3	12
22	0.1	19	0.1	344
22	0.1	19	0.2	194
22	0.1	19	0.3	10
22	0.1	20	0.1	552
22	0.1	20	0.2	191
22	0.1	20	0.3	13
22	0.1	21	0	1
22	0.1	21	0.1	803
22	0.1	21	0.2	206
22	0.1	21	0.3	14
22	0.1	22	0	3
22	0.1	22	0.1	1444
22	0.1	22	0.2	276
22	0.1	22	0.3	12
22	0.1	23	0	12
22	0.1	23	0.1	1477
22	0.1	23	0.2	339
22	0.1	23	0.3	19
22	0.1	24	0	24
22	0.1	24	0.1	1374
22	0.1	24	0.2	261
22	0.1	24	0.3	4
22	0.1	25	0	22
22	0.1	25	0.1	1327
22	0.1	25	0.2	143
22	0.1	25	0.3	8
22	0.1	26	0	35
22	0.1	26	0.1	896
22	0.1	26	0.2	128
22	0.1	26	0.3	9
22	0.1	27	0	49
22	0.1	27	0.1	648
22	0.1	27	0.2	39
22	0.1	28	0	78
22	0.1	28	0.1	491
22	0.1	28	0.2	11
22	0.1	29	0	81
22	0.1	29	0.1	226
22	0.1	30	0	84
22	0.1	30	0.1	78
22	0.1	31	0	27
22	0.1	31	0.1	8
23	0.1	11	0.2	1
23	0.1	12	0.2	5
23	0.1	12	0.3	1
23	0.1	13	0.2	2
23	0.1	13	0.3	4
23	0.1	13	0.4	1
23	0.1	14	0.2	2
23	0.1	14	0.3	5
23	0.1	14	0.4	2
23	0.1	15	0.1	1
23	0.1	15	0.2	8
